sex,race,age,reincarcerated
Male,White,29.7,FALSE
Male,White,39.8,FALSE
Female,White,31.1,FALSE
Male,White,24.9,FALSE
Female,White,36.6,FALSE
Female,Hispanic,21.3,FALSE
Male,Black,21,FALSE
Male,Black,23.7,FALSE
Male,White,25.2,FALSE
Male,White,29.1,FALSE
Male,White,21.5,FALSE
Male,White,23.8,FALSE
Female,Black,38.1,FALSE
Male,White,24.1,FALSE
Male,White,32.6,FALSE
Male,White,29.3,TRUE
Male,White,26,FALSE
Male,White,25.5,FALSE
Male,Hispanic,22.5,FALSE
Male,White,61.8,FALSE
Male,Black,37.3,FALSE
Male,Black,19.5,FALSE
Male,White,30.1,FALSE
Male,White,30.1,FALSE
Female,Black,21.6,FALSE
Male,White,26.6,TRUE
Male,Black,47.6,FALSE
Male,White,31.1,FALSE
Female,White,28.6,FALSE
Male,White,36.9,FALSE
Female,White,39.7,FALSE
Male,White,49.9,FALSE
Male,White,60.7,FALSE
Male,White,66.8,FALSE
Female,White,52,FALSE
Male,White,40.7,TRUE
Male,Black,37.5,FALSE
Female,American Indian or Alaska Native,19.6,TRUE
Male,White,20.4,FALSE
Female,Black,22.5,FALSE
Male,White,30.2,TRUE
Male,White,19.2,FALSE
Female,White,23.5,FALSE
Male,White,37.8,FALSE
Male,Black,31.7,FALSE
Male,Black,26.2,TRUE
Male,White,36.6,TRUE
Female,White,60.2,FALSE
Male,Black,38.3,FALSE
Female,White,22,FALSE
Female,White,39.5,FALSE
Male,White,28.1,FALSE
Male,White,22.8,FALSE
Male,White,22.3,FALSE
Male,White,19,FALSE
Male,White,18.4,FALSE
Female,White,37,FALSE
Male,White,38.5,FALSE
Male,White,28.8,TRUE
Male,White,32.1,FALSE
Male,White,30.7,FALSE
Male,White,35.6,TRUE
Male,Hispanic,30.6,TRUE
Male,White,29.6,TRUE
Female,Black,37.9,FALSE
Female,Asian or Pacific Islander,52.2,FALSE
Female,White,26.3,FALSE
Male,White,33.1,FALSE
Male,White,32.2,FALSE
Female,White,27.6,FALSE
Male,Black,55.8,TRUE
Male,White,18.4,FALSE
Male,White,56.2,FALSE
Male,White,47,FALSE
Male,White,48.8,TRUE
Male,White,41.5,FALSE
Female,White,39.6,FALSE
Male,White,24.2,FALSE
Female,White,30.9,FALSE
Male,White,25.9,FALSE
Male,White,27.8,FALSE
Female,White,45.9,FALSE
Male,Hispanic,32.2,TRUE
Male,White,34.8,FALSE
Male,White,20.9,FALSE
Female,White,30,FALSE
Male,Hispanic,30.9,FALSE
Male,White,24.1,FALSE
Female,White,27.1,TRUE
Male,Black,26.7,TRUE
Male,White,30.9,FALSE
Male,White,31.6,TRUE
Female,White,19.8,FALSE
Male,Hispanic,31.9,FALSE
Female,White,47.9,FALSE
Female,White,33.1,FALSE
Male,Black,30.3,TRUE
Female,White,43.9,FALSE
Male,White,25.2,FALSE
Male,White,37.9,FALSE
Female,Black,28.6,FALSE
Female,Black,41.1,FALSE
Male,White,37.5,FALSE
Female,White,38.2,FALSE
Female,White,43.8,FALSE
Male,Black,19.3,FALSE
Male,White,35.4,FALSE
Male,White,60.8,FALSE
Female,Black,21.6,FALSE
Male,White,37.5,FALSE
Male,White,75.2,FALSE
Male,White,54.9,FALSE
Female,White,50.6,FALSE
Female,White,30.4,FALSE
Female,White,47.5,FALSE
Female,White,30,FALSE
Male,American Indian or Alaska Native,23.2,FALSE
Male,White,17.9,FALSE
Male,White,22.9,FALSE
Female,White,41.9,FALSE
Male,White,22.2,FALSE
Male,White,39.1,FALSE
Male,White,42.5,TRUE
Female,White,34.6,FALSE
Male,Black,51.1,FALSE
Male,Asian or Pacific Islander,29.4,FALSE
Male,Hispanic,32.3,FALSE
Male,White,59.6,FALSE
Male,Black,57.6,FALSE
Female,White,42.2,FALSE
Female,White,41.6,FALSE
Male,White,41.1,FALSE
Female,White,29.5,FALSE
Male,White,26.8,TRUE
Male,White,39.7,FALSE
Male,White,18.8,FALSE
Male,Asian or Pacific Islander,42.8,FALSE
Male,White,21.4,FALSE
Male,White,60,FALSE
Male,Asian or Pacific Islander,34.5,FALSE
Female,White,36.6,FALSE
Female,White,31.5,TRUE
Female,White,35.2,FALSE
Male,Hispanic,34.7,TRUE
Male,White,36.7,FALSE
Male,White,43.9,FALSE
Male,White,32.4,FALSE
Male,Black,40.2,TRUE
Male,White,69.2,FALSE
Male,Black,54.5,FALSE
Male,White,31.5,FALSE
Male,White,32.4,FALSE
Female,White,35.2,FALSE
Male,White,39.1,FALSE
Male,Hispanic,31.2,FALSE
Female,White,26.9,FALSE
Male,Black,30.8,FALSE
Male,Asian or Pacific Islander,34.1,FALSE
Male,White,58.5,FALSE
Male,White,26,TRUE
Male,White,30.3,FALSE
Male,White,29.2,TRUE
Male,White,19.7,FALSE
Female,White,32.7,FALSE
Female,White,30.3,FALSE
Male,White,31.1,FALSE
Male,White,34.3,FALSE
Male,White,61.4,FALSE
Male,Hispanic,21.2,FALSE
Female,White,20.3,TRUE
Male,White,27.7,FALSE
Male,White,28.4,FALSE
Male,Asian or Pacific Islander,19.2,FALSE
Male,White,62.1,FALSE
Female,White,60.4,FALSE
Male,White,71.5,FALSE
Female,Black,46.8,FALSE
Male,White,52.5,FALSE
Male,White,48.2,FALSE
Female,White,27.1,FALSE
Male,White,18.7,FALSE
Male,White,53.6,FALSE
Male,White,33.5,FALSE
Female,White,21.7,FALSE
Male,Black,22.8,FALSE
Male,American Indian or Alaska Native,25.7,FALSE
Male,White,35,FALSE
Male,Black,42.1,FALSE
Male,Hispanic,21.6,FALSE
Male,Hispanic,20.1,FALSE
Male,White,20.3,FALSE
Male,White,39.8,FALSE
Male,White,22.5,FALSE
Male,White,18.9,FALSE
Female,White,73,FALSE
Male,Black,19.2,FALSE
Female,White,22.3,FALSE
Female,White,19.7,FALSE
Male,Hispanic,20.1,FALSE
Male,White,31,FALSE
Male,White,34.8,FALSE
Male,White,28.7,FALSE
Female,White,51,FALSE
Male,White,27.6,FALSE
Female,White,46.9,FALSE
Male,White,28.9,FALSE
Male,Black,19.1,FALSE
Male,White,26.9,FALSE
Male,White,25.6,FALSE
Male,Black,21.7,FALSE
Male,White,31.1,TRUE
Male,White,49.2,FALSE
Male,White,53.4,FALSE
Male,White,58.2,FALSE
Female,White,65.9,FALSE
Male,White,40.5,FALSE
Female,White,46.7,FALSE
Female,White,33.7,FALSE
Male,White,37.1,TRUE
Female,White,26.5,FALSE
Male,White,22.7,FALSE
Female,White,25.6,FALSE
Male,White,32.4,FALSE
Female,White,49.4,FALSE
Male,Black,24.5,FALSE
Male,White,20.9,FALSE
Male,White,48.2,TRUE
Female,White,40.6,FALSE
Male,Black,19.5,FALSE
Female,White,39.7,FALSE
Male,White,20.2,FALSE
Male,White,39,FALSE
Male,Hispanic,21.6,FALSE
Male,Hispanic,27.2,FALSE
Female,White,40.3,FALSE
Male,Black,19.8,FALSE
Male,Black,51.9,FALSE
Female,White,54.1,FALSE
Female,White,25.9,FALSE
Female,Black,22.3,FALSE
Male,White,45.3,FALSE
Male,White,24.6,FALSE
Female,White,38.6,FALSE
Male,White,19.5,TRUE
Male,White,32.9,FALSE
Male,Black,21.7,TRUE
Female,White,31.7,FALSE
Female,Hispanic,33,FALSE
Male,Black,32.3,FALSE
Male,White,26.2,FALSE
Female,Hispanic,24.1,FALSE
Female,White,44.6,FALSE
Male,Black,21.3,FALSE
Female,White,46.3,FALSE
Male,White,52.7,FALSE
Male,Black,39.1,FALSE
Male,White,31.2,TRUE
Female,White,31.3,FALSE
Female,White,32.9,FALSE
Female,White,24.7,FALSE
Male,White,28.1,FALSE
Female,Black,36.6,FALSE
Male,Black,34.2,TRUE
Female,Black,21.1,FALSE
Male,Black,51.3,FALSE
Male,White,37.9,FALSE
Female,Black,24,FALSE
Male,White,31.4,FALSE
Male,Black,26.2,FALSE
Male,Hispanic,28.1,FALSE
Male,White,20.6,TRUE
Female,White,26.8,FALSE
Female,White,21.1,FALSE
Male,White,56.6,TRUE
Female,White,36.2,FALSE
Female,White,37.7,FALSE
Female,American Indian or Alaska Native,23.2,FALSE
Male,White,18.3,FALSE
Male,Black,29.1,FALSE
Female,White,46.7,FALSE
Male,White,38.9,TRUE
Male,Black,27.1,FALSE
Male,White,27.9,FALSE
Female,Black,20.6,FALSE
Male,Black,57.8,FALSE
Male,White,59.6,FALSE
Male,White,39.6,FALSE
Female,Black,20.5,FALSE
Female,White,28.8,FALSE
Male,White,19.6,FALSE
Male,Black,23.1,FALSE
Male,White,56.7,FALSE
Male,White,26.8,TRUE
Male,Black,34.3,FALSE
Male,Hispanic,27.6,FALSE
Male,White,41.2,FALSE
Male,White,37.1,FALSE
Male,White,19,FALSE
Male,White,33,FALSE
Male,White,40.2,FALSE
Male,Hispanic,28,FALSE
Male,White,78.5,FALSE
Female,White,26,FALSE
Male,White,33.7,FALSE
Male,White,40.6,FALSE
Male,Hispanic,24.9,FALSE
Male,White,25.8,FALSE
Male,White,61.3,FALSE
Male,White,36.2,FALSE
Female,White,22.7,FALSE
Male,White,18.8,FALSE
Male,White,72,FALSE
Female,White,27.1,FALSE
Male,White,28.4,FALSE
Male,Black,23.3,FALSE
Male,Hispanic,21.4,FALSE
Male,White,33.9,TRUE
Male,White,29.4,FALSE
Female,White,37.2,FALSE
Male,White,33.6,FALSE
Female,White,26.6,FALSE
Female,White,21.1,FALSE
Male,White,24.5,FALSE
Male,White,51.4,FALSE
Female,White,48.9,FALSE
Male,White,64.4,FALSE
Male,White,46.4,FALSE
Male,White,48.9,FALSE
Male,White,42.6,FALSE
Male,White,38.8,FALSE
Male,White,61.2,FALSE
Male,White,30.1,FALSE
Male,Black,33.6,FALSE
Male,White,58.7,FALSE
Male,White,70.4,FALSE
Male,White,37.1,TRUE
Male,White,59.4,FALSE
Male,White,37.4,FALSE
Female,White,55.9,FALSE
Female,White,33.8,FALSE
Male,Hispanic,44.4,FALSE
Male,White,56.3,FALSE
Female,White,26,FALSE
Female,White,29.7,FALSE
Male,White,35.6,FALSE
Female,White,44.9,FALSE
Male,White,53.8,FALSE
Female,White,27.2,FALSE
Male,White,26,FALSE
Male,Hispanic,21.4,FALSE
Female,White,22.4,FALSE
Female,White,32.7,FALSE
Male,Asian or Pacific Islander,25,FALSE
Male,White,32.1,FALSE
Male,Black,23.3,FALSE
Female,White,35.1,FALSE
Male,White,37.3,FALSE
Male,Black,28.8,FALSE
Male,White,61.4,FALSE
Male,White,35.6,FALSE
Female,White,41,FALSE
Male,White,28.4,FALSE
Female,Black,35,TRUE
Female,White,39,FALSE
Female,Black,40.2,FALSE
Male,Black,56.2,FALSE
Male,Black,18,TRUE
Male,White,46.3,FALSE
Male,White,60.7,FALSE
Male,White,50.9,FALSE
Male,White,56.9,FALSE
Male,White,50.7,FALSE
Male,White,55.2,FALSE
Male,Hispanic,34,FALSE
Male,Black,41.9,FALSE
Male,White,42.9,FALSE
Male,Hispanic,33.2,FALSE
Male,Black,26.9,FALSE
Female,Black,25.9,FALSE
Male,White,37,TRUE
Female,Hispanic,37.3,FALSE
Female,White,34.1,FALSE
Male,White,25.6,FALSE
Male,White,31.2,FALSE
Male,White,21.1,FALSE
Male,White,39.3,FALSE
Male,White,33.4,FALSE
Male,Hispanic,27.5,FALSE
Male,Black,21.3,FALSE
Male,White,33.6,FALSE
Female,White,25.1,FALSE
Male,White,21.7,FALSE
Male,White,31.2,FALSE
Male,White,22.2,FALSE
Male,White,27.5,FALSE
Male,Hispanic,29.2,FALSE
Male,White,18,FALSE
Male,Black,35.3,FALSE
Male,White,57.5,FALSE
Male,Black,22.3,FALSE
Male,White,46.6,FALSE
Male,White,45.5,FALSE
Male,White,48.4,FALSE
Male,White,60.1,TRUE
Female,Hispanic,23,FALSE
Male,Black,30,FALSE
Male,White,26.6,FALSE
Male,Black,29.4,FALSE
Female,White,23,FALSE
Male,White,42.6,FALSE
Male,White,28.1,FALSE
Male,Black,21.8,FALSE
Female,Black,20.8,FALSE
Male,White,25.5,FALSE
Male,White,51.6,FALSE
Male,Hispanic,21.4,FALSE
Female,White,40.4,TRUE
Male,White,73.2,FALSE
Female,White,43.1,FALSE
Female,White,55.8,FALSE
Male,Black,41.1,FALSE
Male,Black,22.8,FALSE
Male,Black,18.8,TRUE
Male,White,21.4,TRUE
Male,White,45.2,FALSE
Male,White,30.5,FALSE
Male,White,29.8,FALSE
Male,White,51.6,FALSE
Male,White,19.7,FALSE
Female,White,27.8,FALSE
Female,White,30,FALSE
Male,Black,51.7,TRUE
Male,White,55.9,FALSE
Male,White,49.6,FALSE
Male,White,54.8,FALSE
Female,White,42.6,FALSE
Male,Hispanic,19.7,FALSE
Female,Black,37.4,FALSE
Male,White,23.9,FALSE
Male,Black,23.6,FALSE
Female,White,20.9,FALSE
Male,Hispanic,26.9,FALSE
Male,White,21.8,FALSE
Male,White,22.3,FALSE
Male,White,31.1,TRUE
Male,White,32.7,FALSE
Male,White,18.9,FALSE
Male,White,53,FALSE
Male,White,44.7,FALSE
Female,White,59.7,FALSE
Male,White,21.4,FALSE
Male,White,33.5,TRUE
Male,White,26.2,FALSE
Male,Black,20.2,FALSE
Male,Hispanic,45,FALSE
Male,White,58.6,FALSE
Male,Hispanic,36.3,TRUE
Male,White,22.4,FALSE
Male,White,22.4,FALSE
Male,Asian or Pacific Islander,25.4,FALSE
Male,Hispanic,28.5,FALSE
Male,Black,53.9,FALSE
Male,White,49,FALSE
Male,White,45,FALSE
Male,White,53.5,FALSE
Male,White,49,FALSE
Male,Black,46.1,FALSE
Female,White,40.6,FALSE
Female,Black,40.2,FALSE
Male,White,26.7,FALSE
Male,White,38.8,TRUE
Male,White,52.2,TRUE
Male,White,21.2,FALSE
Female,Hispanic,25.8,FALSE
Male,White,29.9,FALSE
Female,White,21.5,FALSE
Female,White,30.9,FALSE
Female,Hispanic,23.8,FALSE
Female,White,26.8,FALSE
Male,White,25.9,FALSE
Male,White,53,FALSE
Female,White,42.5,FALSE
Female,White,42.9,FALSE
Male,White,42.9,TRUE
Male,White,23.7,FALSE
Male,White,52.2,FALSE
Female,Black,25.8,FALSE
Female,Hispanic,24,FALSE
Male,White,59.5,FALSE
Male,White,32.1,FALSE
Male,White,25.6,FALSE
Female,White,23.4,FALSE
Male,White,23.8,FALSE
Male,White,21.7,FALSE
Female,Black,18.5,FALSE
Female,White,41.9,FALSE
Male,Hispanic,26.9,TRUE
Male,White,22.6,FALSE
Male,White,27.4,FALSE
Male,White,71.1,FALSE
Male,Asian or Pacific Islander,48.3,FALSE
Male,White,45.9,FALSE
Male,Hispanic,37.8,FALSE
Female,White,50.4,FALSE
Male,Black,19.8,TRUE
Male,White,27.5,FALSE
Female,Black,24.3,FALSE
Male,Black,32.7,FALSE
Female,White,39.7,FALSE
Male,White,58.3,TRUE
Female,White,39.5,FALSE
Male,Black,48.4,FALSE
Female,White,19.9,FALSE
Male,White,24.7,FALSE
Male,White,30.7,FALSE
Female,White,20,FALSE
Male,White,45.4,FALSE
Female,White,21.7,FALSE
Male,Black,24.2,FALSE
Male,White,36.5,FALSE
Male,Hispanic,20.1,FALSE
Male,White,20.8,TRUE
Male,White,43.2,FALSE
Male,White,29.2,FALSE
Female,White,19.8,FALSE
Female,White,22.3,FALSE
Female,White,42.2,FALSE
Male,White,35,FALSE
Female,White,24.5,FALSE
Male,White,27.1,FALSE
Male,White,27.1,FALSE
Female,White,49.4,FALSE
Male,Hispanic,26,FALSE
Male,Black,22.5,TRUE
Female,White,41.7,FALSE
Female,White,37,FALSE
Male,White,34.4,FALSE
Female,White,22.5,FALSE
Female,Black,28.9,FALSE
Male,White,31.4,FALSE
Male,White,28.6,FALSE
Male,Hispanic,40.3,FALSE
Female,White,27.7,FALSE
Female,White,22.1,FALSE
Female,Black,26.9,FALSE
Male,White,23,FALSE
Male,White,57.5,FALSE
Male,White,50.6,FALSE
Male,White,36.6,FALSE
Male,White,36.1,FALSE
Male,White,34,FALSE
Male,Black,26.6,FALSE
Male,White,49.6,TRUE
Male,White,21,FALSE
Male,White,45.5,FALSE
Male,White,28.6,FALSE
Female,White,23.2,FALSE
Male,White,19.4,FALSE
Male,White,19.6,FALSE
Male,White,30.8,FALSE
Male,White,19,FALSE
Male,White,33.9,FALSE
Male,White,23.9,FALSE
Male,White,33.8,FALSE
Male,White,37.5,FALSE
Male,Black,18,TRUE
Male,Black,26.3,TRUE
Male,Hispanic,25.4,TRUE
Male,White,45.5,FALSE
Male,White,37,FALSE
Male,White,22.8,FALSE
Male,White,28.7,TRUE
Female,White,28.2,FALSE
Male,American Indian or Alaska Native,55.1,FALSE
Male,White,47.4,FALSE
Female,White,61.9,FALSE
Female,Black,46.3,FALSE
Male,Black,53.6,TRUE
Female,White,40.1,FALSE
Male,Black,32.3,FALSE
Male,White,50.4,FALSE
Male,Black,18.4,FALSE
Male,White,41.3,FALSE
Male,White,33,FALSE
Female,White,19.8,FALSE
Female,White,47.4,FALSE
Female,Black,27,FALSE
Male,White,56.6,FALSE
Male,White,30.6,FALSE
Male,White,19.3,FALSE
Female,Black,37.3,FALSE
Male,White,38.2,FALSE
Male,White,23.4,FALSE
Female,American Indian or Alaska Native,34.4,FALSE
Female,White,34.3,FALSE
Male,White,20.5,FALSE
Male,White,28.4,FALSE
Male,White,21.8,FALSE
Male,American Indian or Alaska Native,30.5,TRUE
Female,White,44,FALSE
Female,White,34.9,FALSE
Male,White,33.2,FALSE
Male,White,18.8,FALSE
Male,Black,29.4,FALSE
Male,Black,48.7,FALSE
Male,White,49.2,FALSE
Male,White,48.1,FALSE
Male,White,43.9,TRUE
Male,White,22.8,FALSE
Male,White,20.3,FALSE
Male,Black,28.1,FALSE
Male,White,27.1,FALSE
Female,White,19.9,FALSE
Male,White,25.3,TRUE
Female,White,22.5,FALSE
Male,White,31.7,TRUE
Male,White,35.8,TRUE
Female,White,26.4,FALSE
Male,White,40.6,FALSE
Male,Black,23,FALSE
Female,White,21.6,FALSE
Male,Asian or Pacific Islander,34.8,TRUE
Female,White,29.9,FALSE
Female,White,22.1,FALSE
Male,White,32.3,FALSE
Female,White,22,FALSE
Male,White,63.6,FALSE
Female,Hispanic,27.1,FALSE
Male,White,33.3,TRUE
Female,White,32.8,FALSE
Male,White,22.4,TRUE
Female,Black,34.8,FALSE
Female,White,42.5,FALSE
Male,White,38.5,TRUE
Male,White,30.9,FALSE
Male,Black,40.1,FALSE
Female,Black,44.2,FALSE
Male,White,26.8,FALSE
Female,White,53.8,FALSE
Female,White,26.1,FALSE
Male,Black,34.9,FALSE
Male,White,40.6,FALSE
Male,Black,30.8,FALSE
Male,White,19.5,FALSE
Male,Hispanic,19.8,TRUE
Male,White,37.1,FALSE
Male,White,20.4,FALSE
Male,White,46.8,TRUE
Female,Black,19,FALSE
Male,White,47.8,FALSE
Male,White,49.5,FALSE
Male,White,21.9,FALSE
Male,White,29.5,FALSE
Male,Black,22.4,FALSE
Male,White,41.7,FALSE
Female,White,47.8,TRUE
Female,White,51.1,FALSE
Male,White,45.6,FALSE
Male,Black,33.8,FALSE
Male,White,46,FALSE
Male,White,57.6,FALSE
Male,Asian or Pacific Islander,41.3,FALSE
Male,White,31.8,FALSE
Female,White,45.9,FALSE
Male,White,22.5,FALSE
Male,Black,23.3,FALSE
Female,Black,24.2,FALSE
Female,White,28,FALSE
Female,White,21.3,FALSE
Male,White,56.1,FALSE
Male,White,31.8,FALSE
Male,Hispanic,19.1,FALSE
Male,Black,17.9,TRUE
Female,White,31,FALSE
Male,White,59.9,FALSE
Male,Black,19.2,FALSE
Male,White,22.2,TRUE
Male,Black,38.7,FALSE
Female,Hispanic,21.2,FALSE
Male,White,22,TRUE
Male,White,23.1,FALSE
Male,Black,22.6,TRUE
Female,White,19,FALSE
Male,White,24.7,FALSE
Female,White,49.9,FALSE
Female,Other,67.6,FALSE
Male,Black,37.2,FALSE
Male,White,60.1,FALSE
Female,American Indian or Alaska Native,29.3,FALSE
Male,Black,33.3,FALSE
Male,White,27,FALSE
Male,Black,35.6,FALSE
Female,White,46.1,FALSE
Female,Black,32.5,FALSE
Male,White,35.4,TRUE
Male,White,57.4,FALSE
Male,Black,24,FALSE
Female,Black,23.1,FALSE
Male,White,20.8,FALSE
Male,White,32,FALSE
Male,Black,22.5,FALSE
Male,White,45.5,FALSE
Male,White,34.3,FALSE
Female,Hispanic,33,FALSE
Male,Black,22.2,FALSE
Male,White,22.8,FALSE
Male,Black,20.6,TRUE
Female,White,30.3,FALSE
Male,White,22.8,FALSE
Female,White,46.7,FALSE
Male,White,37.2,FALSE
Male,White,58.1,FALSE
Male,White,52.6,FALSE
Male,White,55.5,FALSE
Male,White,39.3,TRUE
Male,White,29.2,TRUE
Male,Black,32.5,FALSE
Male,Hispanic,22.1,TRUE
Female,White,43.6,FALSE
Male,Asian or Pacific Islander,21.7,FALSE
Male,White,40.1,FALSE
Male,White,20.7,FALSE
Female,White,35.7,FALSE
Male,White,66.3,FALSE
Female,White,31.9,FALSE
Male,White,20.1,FALSE
Female,White,25.7,FALSE
Male,White,38.6,FALSE
Male,White,30,FALSE
Female,White,49.4,FALSE
Female,White,53.3,FALSE
Male,White,43.3,FALSE
Male,White,19.6,FALSE
Male,White,36.3,TRUE
Male,White,71.2,FALSE
Male,White,31.8,FALSE
Male,Black,42.4,TRUE
Male,White,32.1,FALSE
Male,Black,29.5,FALSE
Male,Other,30.3,FALSE
Male,Hispanic,46.7,FALSE
Male,White,23,FALSE
Male,White,24,FALSE
Male,White,18.6,FALSE
Female,Hispanic,34.9,FALSE
Male,White,36.6,FALSE
Male,White,45.3,FALSE
Female,White,21.6,FALSE
Male,American Indian or Alaska Native,36.8,FALSE
Male,White,57.9,FALSE
Male,White,38.9,FALSE
Female,White,38.2,FALSE
Female,White,27.6,FALSE
Female,Hispanic,22.7,FALSE
Male,White,31.8,FALSE
Male,White,32.6,FALSE
Male,White,20.6,FALSE
Male,Asian or Pacific Islander,24.6,FALSE
Male,White,20.5,FALSE
Male,White,36.4,FALSE
Male,White,37.3,FALSE
Male,Black,60.9,TRUE
Male,White,49.4,FALSE
Male,White,42.9,FALSE
Male,White,57.7,FALSE
Male,White,58.1,FALSE
Female,White,42.2,TRUE
Male,White,55.4,FALSE
Male,White,33.8,FALSE
Female,White,20.8,FALSE
Male,White,20,FALSE
Male,White,27.6,FALSE
Male,White,27,FALSE
Female,White,35.7,FALSE
Male,Black,35.4,FALSE
Male,White,36.8,FALSE
Male,White,60,FALSE
Male,Black,27.6,FALSE
Male,White,32.5,FALSE
Female,White,58.7,FALSE
Male,White,30.4,FALSE
Female,White,55.2,FALSE
Female,Black,20.1,FALSE
Male,American Indian or Alaska Native,31.3,FALSE
Male,Asian or Pacific Islander,40.3,FALSE
Male,White,39,FALSE
Female,White,21.7,FALSE
Male,White,31.8,FALSE
Male,White,26.1,FALSE
Male,White,23.8,FALSE
Male,White,26.2,FALSE
Male,Hispanic,22.6,FALSE
Male,White,41.3,FALSE
Male,White,21.1,FALSE
Male,White,31.6,FALSE
Male,Black,33.9,FALSE
Male,Hispanic,31.2,FALSE
Male,White,55.4,TRUE
Male,White,54.6,FALSE
Male,White,39.8,FALSE
Male,White,59.4,FALSE
Male,Black,31.4,FALSE
Male,Black,19.4,FALSE
Male,Black,21,FALSE
Male,White,23.5,FALSE
Male,White,20.8,FALSE
Female,White,23,FALSE
Male,Black,18.5,FALSE
Male,Black,21.9,FALSE
Male,Black,18.5,TRUE
Male,Black,25.1,FALSE
Male,Asian or Pacific Islander,29.6,FALSE
Male,White,38.5,FALSE
Female,White,22.1,FALSE
Male,White,26.6,FALSE
Male,White,51.2,FALSE
Male,White,20.2,FALSE
Male,White,20.7,FALSE
Male,White,30.9,FALSE
Male,White,26.9,FALSE
Male,White,19.5,FALSE
Female,White,30.6,FALSE
Male,Asian or Pacific Islander,31.4,FALSE
Female,White,24.8,FALSE
Male,Hispanic,26.7,FALSE
Female,White,70.5,FALSE
Female,White,33.6,FALSE
Male,Black,23,FALSE
Male,Hispanic,50.5,FALSE
Male,Black,26.4,FALSE
Male,White,35.5,FALSE
Male,White,18.1,FALSE
Male,Black,46.3,FALSE
Male,White,29.6,FALSE
Male,Black,21.2,FALSE
Female,White,45.7,FALSE
Male,White,37.8,TRUE
Male,Hispanic,24.8,FALSE
Male,White,23.7,FALSE
Male,White,22.2,FALSE
Female,White,54.6,FALSE
Male,Black,29.7,FALSE
Male,White,20.1,FALSE
Male,White,30.5,FALSE
Male,White,41,FALSE
Male,White,22.7,FALSE
Male,Black,21,FALSE
Male,White,25.2,FALSE
Male,American Indian or Alaska Native,30,FALSE
Male,White,47.5,FALSE
Male,White,32,FALSE
Female,Black,31.3,FALSE
Male,White,34.9,FALSE
Male,White,39.8,FALSE
Male,White,33.3,FALSE
Male,Black,44.9,FALSE
Male,Hispanic,36.2,FALSE
Female,White,42.4,FALSE
Male,White,26.8,FALSE
Male,White,19.7,FALSE
Male,White,52.2,FALSE
Male,White,30.7,TRUE
Male,Black,62.3,FALSE
Male,White,44.8,TRUE
Male,White,44.4,FALSE
Female,White,58.5,FALSE
Male,White,40.7,FALSE
Male,White,40.2,FALSE
Male,Hispanic,43.3,TRUE
Male,White,44.1,TRUE
Male,Black,41.7,FALSE
Male,White,46.2,FALSE
Male,Black,24.4,TRUE
Male,Black,30,TRUE
Female,White,26.1,FALSE
Female,White,49.4,FALSE
Female,White,61.1,FALSE
Male,White,22.3,FALSE
Female,White,20.3,FALSE
Female,White,30.4,FALSE
Male,White,30.4,FALSE
Male,White,39.3,FALSE
Female,White,18.5,FALSE
Male,White,37.2,FALSE
Female,White,34.3,FALSE
Male,White,34.3,TRUE
Female,White,32.6,FALSE
Female,White,20.6,FALSE
Male,American Indian or Alaska Native,49.5,FALSE
Male,White,26.7,FALSE
Male,White,25.6,FALSE
Male,White,22.4,TRUE
Male,Black,20.3,FALSE
Female,Black,43.1,TRUE
Male,White,24.9,FALSE
Female,White,41.7,FALSE
Female,White,44,FALSE
Female,White,18.7,FALSE
Male,White,34.8,FALSE
Female,Black,21.8,FALSE
Female,White,35.2,FALSE
Male,White,59.3,FALSE
Female,Black,19.4,FALSE
Male,White,47.1,FALSE
Female,White,43.7,TRUE
Male,White,52.6,FALSE
Female,White,25.2,FALSE
Female,Black,18.8,FALSE
Male,Asian or Pacific Islander,29.2,FALSE
Female,Black,27.3,FALSE
Male,White,21.3,FALSE
Male,White,49.3,FALSE
Male,White,29.1,FALSE
Female,White,50.2,FALSE
Female,White,22.2,FALSE
Male,White,65.8,FALSE
Male,White,59.5,FALSE
Female,White,47.4,FALSE
Male,White,49.7,FALSE
Female,White,52.7,TRUE
Male,White,42.4,FALSE
Male,White,64.3,FALSE
Male,White,40.3,FALSE
Male,Black,24.2,TRUE
Female,White,27.1,FALSE
Male,White,26.8,FALSE
Female,White,34.5,FALSE
Female,White,31.3,FALSE
Female,Black,22.7,FALSE
Female,Black,18.6,FALSE
Female,White,31.5,FALSE
Male,White,51.3,FALSE
Female,White,25.7,FALSE
Male,White,25.3,FALSE
Male,Black,20,FALSE
Male,White,22.4,FALSE
Female,Black,22.7,FALSE
Female,White,38.8,FALSE
Male,White,43.8,FALSE
Male,Hispanic,45.9,FALSE
Male,White,33.8,FALSE
Female,White,40.3,FALSE
Female,White,41.9,FALSE
Male,White,35.3,FALSE
Male,White,48.3,FALSE
Female,White,35.4,FALSE
Female,White,32.9,FALSE
Male,Black,21.2,FALSE
Male,Black,21.4,FALSE
Female,White,22.4,FALSE
Male,White,22,FALSE
Female,White,18.8,FALSE
Male,White,51.7,FALSE
Female,White,18.4,FALSE
Male,Black,57.8,FALSE
Male,White,48.4,TRUE
Female,White,20,FALSE
Male,White,37.8,FALSE
Male,White,25.4,FALSE
Female,White,55.9,FALSE
Female,White,18.8,FALSE
